name,coiled-stuck,deep-recovery,doorstep-stall,fight-escaped-far,fight-escaped-near,light-recovery,shove-capped,stuck-midpath,stuck-proximal
abl_best,1,1,6,0,0,2,4,0,0
abl_copeak,0,0,0,0,0,0,6,0,0
abl_last,2,0,3,1,0,0,4,12,0
car_1545,1,0,1,0,0,0,0,1,0
car_best,0,0,5,0,0,0,0,0,0
car_div,0,2,3,13,1,2,0,2,5
car_early,5,1,0,0,1,0,4,1,0
car_peak,0,2,2,0,0,0,2,0,0
