name,success,cath-led-run,coiled-stuck,deep-recovery,doorstep-stall,fight-escaped-near,free-run,light-recovery,shove-capped,stuck-midpath
abl_best_host,False,0,2,0,0,0,0,0,2,0
abl_best_host,True,0,0,3,0,1,60,17,0,0
car_best_host,False,0,0,0,7,1,0,0,1,9
car_best_host,True,24,0,69,0,79,20,58,0,0
tbv2_best_host,False,0,22,2,2,1,0,0,51,33
tbv2_best_host,True,0,0,65,0,3,61,15,0,0
tbv3_ref_host,False,0,4,0,0,0,0,0,2,0
tbv3_ref_host,True,0,0,13,0,1,51,14,0,0
