name,success,cath-led-run,deep-recovery,doorstep-stall,fight-escaped-near,free-run,idle-creep,light-recovery,stuck-midpath,stuck-proximal
car_best,False,0,0,5,0,0,0,0,0,0
car_best,True,21,24,0,2,121,0,15,0,0
proc_on_carotid,False,11,1,0,0,0,3,3,3,6
proc_on_carotid,True,18,0,0,0,0,0,2,0,0
