name,success,cath-led-run,deep-recovery,doorstep-stall,fight-escaped-near,free-run,light-recovery,shove-capped,stuck-midpath,stuck-proximal
car_best_host,False,0,0,7,1,0,0,1,9,0
car_best_host,True,24,69,0,79,20,58,0,0,0
proc_on_host,False,12,3,0,0,0,3,3,30,1
proc_on_host,True,23,6,0,2,0,15,0,0,0
