name,seed_cls,cathled,deep-rec,fight,free,light-rec,n_succ
car_best_host,easy,0.198,0.33,0.113,0.132,0.226,106
car_best_host,frontier,0.037,0.185,0.519,0.074,0.185,27
car_best_host,strength,0.017,0.248,0.453,0.034,0.248,117
proc_on_host,easy,0.5,0.136,0.045,0.0,0.318,44
proc_on_host,frontier,0.5,0.0,0.0,0.0,0.5,2
