name,success,cath-led-run,coiled-stuck,deep-recovery,doorstep-stall,fight-escaped-far,free-run,idle-creep,light-recovery,shove-capped,stuck-midpath,stuck-proximal
car_best_on_proc,False,0,8,0,1,0,0,0,0,8,23,1
car_best_on_proc,True,26,0,3,0,0,25,0,3,0,0,0
proc_on_proc,False,2,35,1,0,1,0,3,3,2,1,1
proc_on_proc,True,37,0,0,0,0,0,0,12,0,0,0
