name,seed_cls,cathled,deep-rec,free,light-rec,n_succ
car_best_on_proc,easy,0.49,0.02,0.469,0.02,49
car_best_on_proc,frontier,0.25,0.25,0.25,0.25,8
proc_on_proc,easy,0.755,0.0,0.0,0.245,49
